Ⴟ	nonlatin_european.png^[sheet:16x67:0,44	8	8	2
Ⴠ	nonlatin_european.png^[sheet:16x67:1,44	8	8	0
Ⴡ	nonlatin_european.png^[sheet:16x67:2,44	8	8	2
Ⴢ	nonlatin_european.png^[sheet:16x67:3,44	8	8	2
Ⴣ	nonlatin_european.png^[sheet:16x67:4,44	8	8	2
Ⴤ	nonlatin_european.png^[sheet:16x67:5,44	8	8	2
Ⴥ	nonlatin_european.png^[sheet:16x67:6,44	8	8	0
Ⴧ	nonlatin_european.png^[sheet:16x67:7,44	8	8	2
Ⴭ	nonlatin_european.png^[sheet:16x67:8,44	8	8	2
ა	nonlatin_european.png^[sheet:16x67:9,44	8	8	2
ბ	nonlatin_european.png^[sheet:16x67:10,44	8	8	2
გ	nonlatin_european.png^[sheet:16x67:11,44	8	8	2
დ	nonlatin_european.png^[sheet:16x67:12,44	8	8	2
ე	nonlatin_european.png^[sheet:16x67:13,44	8	8	2
ვ	nonlatin_european.png^[sheet:16x67:14,44	8	8	2
ზ	nonlatin_european.png^[sheet:16x67:15,44	8	8	2
თ	nonlatin_european.png^[sheet:16x67:0,45	8	8	2
ი	nonlatin_european.png^[sheet:16x67:1,45	8	8	2
კ	nonlatin_european.png^[sheet:16x67:2,45	8	8	2
ლ	nonlatin_european.png^[sheet:16x67:3,45	8	8	0
მ	nonlatin_european.png^[sheet:16x67:4,45	8	8	2
ნ	nonlatin_european.png^[sheet:16x67:5,45	8	8	2
ო	nonlatin_european.png^[sheet:16x67:6,45	8	8	2
პ	nonlatin_european.png^[sheet:16x67:7,45	8	8	2
ჟ	nonlatin_european.png^[sheet:16x67:8,45	8	8	2
რ	nonlatin_european.png^[sheet:16x67:9,45	8	8	2
ს	nonlatin_european.png^[sheet:16x67:10,45	8	8	2
ტ	nonlatin_european.png^[sheet:16x67:11,45	8	8	2
უ	nonlatin_european.png^[sheet:16x67:12,45	8	8	2
ფ	nonlatin_european.png^[sheet:16x67:13,45	8	8	2
ქ	nonlatin_european.png^[sheet:16x67:14,45	8	8	2
ღ	nonlatin_european.png^[sheet:16x67:15,45	8	8	2
ყ	nonlatin_european.png^[sheet:16x67:0,46	8	8	2
შ	nonlatin_european.png^[sheet:16x67:1,46	8	8	2
ჩ	nonlatin_european.png^[sheet:16x67:2,46	8	8	2
ც	nonlatin_european.png^[sheet:16x67:3,46	8	8	2
ძ	nonlatin_european.png^[sheet:16x67:4,46	8	8	2
წ	nonlatin_european.png^[sheet:16x67:5,46	8	8	2
ჭ	nonlatin_european.png^[sheet:16x67:6,46	8	8	2
ხ	nonlatin_european.png^[sheet:16x67:7,46	8	8	2
ჯ	nonlatin_european.png^[sheet:16x67:8,46	8	8	3
ჰ	nonlatin_european.png^[sheet:16x67:9,46	8	8	2
ჱ	nonlatin_european.png^[sheet:16x67:10,46	8	8	1
ჲ	nonlatin_european.png^[sheet:16x67:11,46	8	8	2
ჳ	nonlatin_european.png^[sheet:16x67:12,46	8	8	2
ჴ	nonlatin_european.png^[sheet:16x67:13,46	8	8	2
ჵ	nonlatin_european.png^[sheet:16x67:14,46	8	8	2
ჶ	nonlatin_european.png^[sheet:16x67:15,46	8	8	2
ჷ	nonlatin_european.png^[sheet:16x67:0,47	8	8	2
ჸ	nonlatin_european.png^[sheet:16x67:1,47	8	8	2
ჹ	nonlatin_european.png^[sheet:16x67:2,47	8	8	2
ჺ	nonlatin_european.png^[sheet:16x67:3,47	8	8	2
჻	nonlatin_european.png^[sheet:16x67:4,47	8	8	4
ჼ	nonlatin_european.png^[sheet:16x67:5,47	8	8	4
ჽ	nonlatin_european.png^[sheet:16x67:6,47	8	8	2
ჾ	nonlatin_european.png^[sheet:16x67:7,47	8	8	2
ჿ	nonlatin_european.png^[sheet:16x67:8,47	8	8	2
תּ	nonlatin_european.png^[sheet:16x67:9,47	8	8	2
שׂ	nonlatin_european.png^[sheet:16x67:10,47	8	8	2
פֿ	nonlatin_european.png^[sheet:16x67:11,47	8	8	2
פּ	nonlatin_european.png^[sheet:16x67:12,47	8	8	2
כּ	nonlatin_european.png^[sheet:16x67:13,47	8	8	3
ײַ	nonlatin_european.png^[sheet:16x67:14,47	8	8	4
יִ	nonlatin_european.png^[sheet:16x67:15,47	8	8	6
וֹ	nonlatin_european.png^[sheet:16x67:0,48	8	8	5
וּ	nonlatin_european.png^[sheet:16x67:1,48	8	8	4
בֿ	nonlatin_european.png^[sheet:16x67:2,48	8	8	2
בּ	nonlatin_european.png^[sheet:16x67:3,48	8	8	2
ꜧ	nonlatin_european.png^[sheet:16x67:4,48	8	8	2
Ꜧ	nonlatin_european.png^[sheet:16x67:5,48	8	8	2
ɺ	nonlatin_european.png^[sheet:16x67:6,48	8	8	2
ⱱ	nonlatin_european.png^[sheet:16x67:7,48	8	8	0
ʠ	nonlatin_european.png^[sheet:16x67:8,48	8	8	1
ʗ	nonlatin_european.png^[sheet:16x67:9,48	8	8	2
ʖ	nonlatin_european.png^[sheet:16x67:10,48	8	8	2
ɭ	nonlatin_european.png^[sheet:16x67:11,48	8	8	5
ɷ	nonlatin_european.png^[sheet:16x67:12,48	8	8	0
ɿ	nonlatin_european.png^[sheet:16x67:13,48	8	8	2
ʅ	nonlatin_european.png^[sheet:16x67:14,48	8	8	2
ʆ	nonlatin_european.png^[sheet:16x67:15,48	8	8	1
ʓ	nonlatin_european.png^[sheet:16x67:0,49	8	8	2
ʚ	nonlatin_european.png^[sheet:16x67:1,49	8	8	2
₪	nonlatin_european.png^[sheet:16x67:2,49	8	8	0
₾	nonlatin_european.png^[sheet:16x67:3,49	8	8	1
֊	nonlatin_european.png^[sheet:16x67:4,49	8	8	2
ⴀ	nonlatin_european.png^[sheet:16x67:5,49	8	8	2
ⴁ	nonlatin_european.png^[sheet:16x67:6,49	8	8	1
ⴂ	nonlatin_european.png^[sheet:16x67:7,49	8	8	1
ⴃ	nonlatin_european.png^[sheet:16x67:8,49	8	8	2
ⴄ	nonlatin_european.png^[sheet:16x67:9,49	8	8	2
ⴅ	nonlatin_european.png^[sheet:16x67:10,49	8	8	2
ⴆ	nonlatin_european.png^[sheet:16x67:11,49	8	8	1
ⴡ	nonlatin_european.png^[sheet:16x67:12,49	8	8	2
ⴇ	nonlatin_european.png^[sheet:16x67:13,49	8	8	2
ⴈ	nonlatin_european.png^[sheet:16x67:14,49	8	8	2
ⴉ	nonlatin_european.png^[sheet:16x67:15,49	8	8	2
ⴊ	nonlatin_european.png^[sheet:16x67:0,50	8	8	2
ⴋ	nonlatin_european.png^[sheet:16x67:1,50	8	8	2
ⴌ	nonlatin_european.png^[sheet:16x67:2,50	8	8	2
ⴢ	nonlatin_european.png^[sheet:16x67:3,50	8	8	2
ⴍ	nonlatin_european.png^[sheet:16x67:4,50	8	8	2
ⴎ	nonlatin_european.png^[sheet:16x67:5,50	8	8	1
ⴏ	nonlatin_european.png^[sheet:16x67:6,50	8	8	1
ⴐ	nonlatin_european.png^[sheet:16x67:7,50	8	8	2
ⴑ	nonlatin_european.png^[sheet:16x67:8,50	8	8	2
ⴒ	nonlatin_european.png^[sheet:16x67:9,50	8	8	2
ⴣ	nonlatin_european.png^[sheet:16x67:10,50	8	8	2
ⴓ	nonlatin_european.png^[sheet:16x67:11,50	8	8	2
ⴔ	nonlatin_european.png^[sheet:16x67:12,50	8	8	2
ⴕ	nonlatin_european.png^[sheet:16x67:13,50	8	8	2
ⴖ	nonlatin_european.png^[sheet:16x67:14,50	8	8	2
ⴗ	nonlatin_european.png^[sheet:16x67:15,50	8	8	2
ⴘ	nonlatin_european.png^[sheet:16x67:0,51	8	8	2
ⴙ	nonlatin_european.png^[sheet:16x67:1,51	8	8	2
ⴚ	nonlatin_european.png^[sheet:16x67:2,51	8	8	2
ⴛ	nonlatin_european.png^[sheet:16x67:3,51	8	8	2
ⴜ	nonlatin_european.png^[sheet:16x67:4,51	8	8	2
ⴝ	nonlatin_european.png^[sheet:16x67:5,51	8	8	1
ⴞ	nonlatin_european.png^[sheet:16x67:6,51	8	8	2
ⴤ	nonlatin_european.png^[sheet:16x67:7,51	8	8	2
ⴟ	nonlatin_european.png^[sheet:16x67:8,51	8	8	2
ⴠ	nonlatin_european.png^[sheet:16x67:9,51	8	8	2
ⴥ	nonlatin_european.png^[sheet:16x67:10,51	8	8	2
⅛	nonlatin_european.png^[sheet:16x67:11,51	8	8	-1
⅜	nonlatin_european.png^[sheet:16x67:12,51	8	8	-1
⅝	nonlatin_european.png^[sheet:16x67:13,51	8	8	-1
⅞	nonlatin_european.png^[sheet:16x67:14,51	8	8	-1
⅓	nonlatin_european.png^[sheet:16x67:15,51	8	8	-1
⅔	nonlatin_european.png^[sheet:16x67:0,52	8	8	-1
✉	nonlatin_european.png^[sheet:16x67:1,52	8	8	0
☂	nonlatin_european.png^[sheet:16x67:2,52	8	8	0
☔	nonlatin_european.png^[sheet:16x67:3,52	8	8	0
☄	nonlatin_european.png^[sheet:16x67:4,52	8	8	0
⛄	nonlatin_european.png^[sheet:16x67:5,52	8	8	1
☃	nonlatin_european.png^[sheet:16x67:6,52	8	8	0
⌛	nonlatin_european.png^[sheet:16x67:7,52	8	8	0
⌚	nonlatin_european.png^[sheet:16x67:8,52	8	8	0
⚐	nonlatin_european.png^[sheet:16x67:9,52	8	8	0
✎	nonlatin_european.png^[sheet:16x67:10,52	8	8	0
❣	nonlatin_european.png^[sheet:16x67:11,52	8	8	2
♤	nonlatin_european.png^[sheet:16x67:12,52	8	8	2
♧	nonlatin_european.png^[sheet:16x67:13,52	8	8	2
♡	nonlatin_european.png^[sheet:16x67:14,52	8	8	2
♢	nonlatin_european.png^[sheet:16x67:15,52	8	8	2
⛈	nonlatin_european.png^[sheet:16x67:0,53	8	8	-1
☰	nonlatin_european.png^[sheet:16x67:1,53	8	8	2
☱	nonlatin_european.png^[sheet:16x67:2,53	8	8	2
☳	nonlatin_european.png^[sheet:16x67:3,53	8	8	2
☴	nonlatin_european.png^[sheet:16x67:4,53	8	8	2
☶	nonlatin_european.png^[sheet:16x67:5,53	8	8	2
☷	nonlatin_european.png^[sheet:16x67:6,53	8	8	2
↔	nonlatin_european.png^[sheet:16x67:7,53	8	8	-1
⇒	nonlatin_european.png^[sheet:16x67:8,53	8	8	-1
⇏	nonlatin_european.png^[sheet:16x67:9,53	8	8	-1
⇔	nonlatin_european.png^[sheet:16x67:10,53	8	8	-1
⇵	nonlatin_european.png^[sheet:16x67:11,53	8	8	1
∀	nonlatin_european.png^[sheet:16x67:12,53	8	8	0
∃	nonlatin_european.png^[sheet:16x67:13,53	8	8	2
∄	nonlatin_european.png^[sheet:16x67:14,53	8	8	2
∉	nonlatin_european.png^[sheet:16x67:15,53	8	8	2
∋	nonlatin_european.png^[sheet:16x67:0,54	8	8	2
∌	nonlatin_european.png^[sheet:16x67:1,54	8	8	2
⊂	nonlatin_european.png^[sheet:16x67:2,54	8	8	2
⊃	nonlatin_european.png^[sheet:16x67:3,54	8	8	2
⊄	nonlatin_european.png^[sheet:16x67:4,54	8	8	2
⊅	nonlatin_european.png^[sheet:16x67:5,54	8	8	2
∧	nonlatin_european.png^[sheet:16x67:6,54	8	8	2
∨	nonlatin_european.png^[sheet:16x67:7,54	8	8	2
⊻	nonlatin_european.png^[sheet:16x67:8,54	8	8	2
⊼	nonlatin_european.png^[sheet:16x67:9,54	8	8	2
⊽	nonlatin_european.png^[sheet:16x67:10,54	8	8	2
∥	nonlatin_european.png^[sheet:16x67:11,54	8	8	4
≢	nonlatin_european.png^[sheet:16x67:12,54	8	8	1
⋆	nonlatin_european.png^[sheet:16x67:13,54	8	8	4
∑	nonlatin_european.png^[sheet:16x67:14,54	8	8	2
⊤	nonlatin_european.png^[sheet:16x67:15,54	8	8	2
⊥	nonlatin_european.png^[sheet:16x67:0,55	8	8	2
⊢	nonlatin_european.png^[sheet:16x67:1,55	8	8	2
⊨	nonlatin_european.png^[sheet:16x67:2,55	8	8	2
≔	nonlatin_european.png^[sheet:16x67:3,55	8	8	0
∁	nonlatin_european.png^[sheet:16x67:4,55	8	8	3
∴	nonlatin_european.png^[sheet:16x67:5,55	8	8	2
∵	nonlatin_european.png^[sheet:16x67:6,55	8	8	2
∛	nonlatin_european.png^[sheet:16x67:7,55	8	8	0
∜	nonlatin_european.png^[sheet:16x67:8,55	8	8	0
∂	nonlatin_european.png^[sheet:16x67:9,55	8	8	2
⋃	nonlatin_european.png^[sheet:16x67:10,55	8	8	2
⊆	nonlatin_european.png^[sheet:16x67:11,55	8	8	2
⊇	nonlatin_european.png^[sheet:16x67:12,55	8	8	2
□	nonlatin_european.png^[sheet:16x67:13,55	8	8	2
△	nonlatin_european.png^[sheet:16x67:14,55	8	8	2
▷	nonlatin_european.png^[sheet:16x67:15,55	8	8	1
▽	nonlatin_european.png^[sheet:16x67:0,56	8	8	2
◁	nonlatin_european.png^[sheet:16x67:1,56	8	8	1
◆	nonlatin_european.png^[sheet:16x67:2,56	8	8	2
◇	nonlatin_european.png^[sheet:16x67:3,56	8	8	2
○	nonlatin_european.png^[sheet:16x67:4,56	8	8	2
◎	nonlatin_european.png^[sheet:16x67:5,56	8	8	0
☆	nonlatin_european.png^[sheet:16x67:6,56	8	8	0
★	nonlatin_european.png^[sheet:16x67:7,56	8	8	0
✘	nonlatin_european.png^[sheet:16x67:8,56	8	8	1
₀	nonlatin_european.png^[sheet:16x67:9,56	8	8	3
₁	nonlatin_european.png^[sheet:16x67:10,56	8	8	4
₂	nonlatin_european.png^[sheet:16x67:11,56	8	8	3
₃	nonlatin_european.png^[sheet:16x67:12,56	8	8	3
₄	nonlatin_european.png^[sheet:16x67:13,56	8	8	3
₅	nonlatin_european.png^[sheet:16x67:14,56	8	8	3
₆	nonlatin_european.png^[sheet:16x67:15,56	8	8	3
₇	nonlatin_european.png^[sheet:16x67:0,57	8	8	3
₈	nonlatin_european.png^[sheet:16x67:1,57	8	8	3
₉	nonlatin_european.png^[sheet:16x67:2,57	8	8	3
₊	nonlatin_european.png^[sheet:16x67:3,57	8	8	4
₋	nonlatin_european.png^[sheet:16x67:4,57	8	8	4
₌	nonlatin_european.png^[sheet:16x67:5,57	8	8	4
₍	nonlatin_european.png^[sheet:16x67:6,57	8	8	5
₎	nonlatin_european.png^[sheet:16x67:7,57	8	8	5
∫	nonlatin_european.png^[sheet:16x67:8,57	8	8	2
∮	nonlatin_european.png^[sheet:16x67:9,57	8	8	2
∝	nonlatin_european.png^[sheet:16x67:10,57	8	8	1
⌀	nonlatin_european.png^[sheet:16x67:11,57	8	8	0
⌂	nonlatin_european.png^[sheet:16x67:12,57	8	8	0
⌘	nonlatin_european.png^[sheet:16x67:13,57	8	8	0
〒	nonlatin_european.png^[sheet:16x67:14,57	8	8	2
ɼ	nonlatin_european.png^[sheet:16x67:15,57	8	8	2
Ƅ	nonlatin_european.png^[sheet:16x67:0,58	8	8	1
ƅ	nonlatin_european.png^[sheet:16x67:1,58	8	8	1
ẟ	nonlatin_european.png^[sheet:16x67:2,58	8	8	2
Ƚ	nonlatin_european.png^[sheet:16x67:3,58	8	8	1
ƚ	nonlatin_european.png^[sheet:16x67:4,58	8	8	4
ƛ	nonlatin_european.png^[sheet:16x67:5,58	8	8	2
Ƞ	nonlatin_european.png^[sheet:16x67:6,58	8	8	2
ƞ	nonlatin_european.png^[sheet:16x67:7,58	8	8	2
Ɵ	nonlatin_european.png^[sheet:16x67:8,58	8	8	2
Ƨ	nonlatin_european.png^[sheet:16x67:9,58	8	8	2
ƨ	nonlatin_european.png^[sheet:16x67:10,58	8	8	2
ƪ	nonlatin_european.png^[sheet:16x67:11,58	8	8	2
Ƹ	nonlatin_european.png^[sheet:16x67:12,58	8	8	2
ƹ	nonlatin_european.png^[sheet:16x67:13,58	8	8	2
ƻ	nonlatin_european.png^[sheet:16x67:14,58	8	8	2
Ƽ	nonlatin_european.png^[sheet:16x67:15,58	8	8	2
ƽ	nonlatin_european.png^[sheet:16x67:0,59	8	8	2
ƾ	nonlatin_european.png^[sheet:16x67:1,59	8	8	2
ȡ	nonlatin_european.png^[sheet:16x67:2,59	8	8	0
ȴ	nonlatin_european.png^[sheet:16x67:3,59	8	8	4
ȵ	nonlatin_european.png^[sheet:16x67:4,59	8	8	0
ȶ	nonlatin_european.png^[sheet:16x67:5,59	8	8	3
Ⱥ	nonlatin_european.png^[sheet:16x67:6,59	8	8	2
ⱥ	nonlatin_european.png^[sheet:16x67:7,59	8	8	1
Ȼ	nonlatin_european.png^[sheet:16x67:8,59	8	8	2
ȼ	nonlatin_european.png^[sheet:16x67:9,59	8	8	2
Ɇ	nonlatin_european.png^[sheet:16x67:10,59	8	8	2
ɇ	nonlatin_european.png^[sheet:16x67:11,59	8	8	1
Ⱦ	nonlatin_european.png^[sheet:16x67:12,59	8	8	2
ⱦ	nonlatin_european.png^[sheet:16x67:13,59	8	8	2
Ɂ	nonlatin_european.png^[sheet:16x67:14,59	8	8	2
ɂ	nonlatin_european.png^[sheet:16x67:15,59	8	8	2
Ƀ	nonlatin_european.png^[sheet:16x67:0,60	8	8	1
Ʉ	nonlatin_european.png^[sheet:16x67:1,60	8	8	0
Ɉ	nonlatin_european.png^[sheet:16x67:2,60	8	8	1
ɉ	nonlatin_european.png^[sheet:16x67:3,60	8	8	1
Ɋ	nonlatin_european.png^[sheet:16x67:4,60	8	8	1
ɋ	nonlatin_european.png^[sheet:16x67:5,60	8	8	1
Ɍ	nonlatin_european.png^[sheet:16x67:6,60	8	8	1
ɍ	nonlatin_european.png^[sheet:16x67:7,60	8	8	1
Ɏ	nonlatin_european.png^[sheet:16x67:8,60	8	8	0
ɏ	nonlatin_european.png^[sheet:16x67:9,60	8	8	0
ẜ	nonlatin_european.png^[sheet:16x67:10,60	8	8	3
ẝ	nonlatin_european.png^[sheet:16x67:11,60	8	8	3
Ỽ	nonlatin_european.png^[sheet:16x67:12,60	8	8	2
ỽ	nonlatin_european.png^[sheet:16x67:13,60	8	8	3
Ỿ	nonlatin_european.png^[sheet:16x67:14,60	8	8	2
ỿ	nonlatin_european.png^[sheet:16x67:15,60	8	8	1
Ꞩ	nonlatin_european.png^[sheet:16x67:0,61	8	8	1
ꞩ	nonlatin_european.png^[sheet:16x67:1,61	8	8	2
𐌰	nonlatin_european.png^[sheet:16x67:2,61	8	8	2
𐌱	nonlatin_european.png^[sheet:16x67:3,61	8	8	2
𐌲	nonlatin_european.png^[sheet:16x67:4,61	8	8	2
𐌳	nonlatin_european.png^[sheet:16x67:5,61	8	8	2
𐌴	nonlatin_european.png^[sheet:16x67:6,61	8	8	2
𐌵	nonlatin_european.png^[sheet:16x67:7,61	8	8	2
𐌶	nonlatin_european.png^[sheet:16x67:8,61	8	8	2
𐌷	nonlatin_european.png^[sheet:16x67:9,61	8	8	2
𐌸	nonlatin_european.png^[sheet:16x67:10,61	8	8	2
𐌹	nonlatin_european.png^[sheet:16x67:11,61	8	8	6
𐌺	nonlatin_european.png^[sheet:16x67:12,61	8	8	2
𐌻	nonlatin_european.png^[sheet:16x67:13,61	8	8	2
𐌼	nonlatin_european.png^[sheet:16x67:14,61	8	8	2
𐌽	nonlatin_european.png^[sheet:16x67:15,61	8	8	2
𐌾	nonlatin_european.png^[sheet:16x67:0,62	8	8	2
𐌿	nonlatin_european.png^[sheet:16x67:1,62	8	8	2
𐍀	nonlatin_european.png^[sheet:16x67:2,62	8	8	2
𐍁	nonlatin_european.png^[sheet:16x67:3,62	8	8	2
𐍂	nonlatin_european.png^[sheet:16x67:4,62	8	8	2
𐍃	nonlatin_european.png^[sheet:16x67:5,62	8	8	2
𐍄	nonlatin_european.png^[sheet:16x67:6,62	8	8	2
𐍅	nonlatin_european.png^[sheet:16x67:7,62	8	8	2
𐍆	nonlatin_european.png^[sheet:16x67:8,62	8	8	2
𐍇	nonlatin_european.png^[sheet:16x67:9,62	8	8	2
𐍈	nonlatin_european.png^[sheet:16x67:10,62	8	8	2
𐍉	nonlatin_european.png^[sheet:16x67:11,62	8	8	2
𐍊	nonlatin_european.png^[sheet:16x67:12,62	8	8	2
🌧	nonlatin_european.png^[sheet:16x67:13,62	8	8	-1
🔥	nonlatin_european.png^[sheet:16x67:14,62	8	8	1
🌊	nonlatin_european.png^[sheet:16x67:15,62	8	8	-1
⅐	nonlatin_european.png^[sheet:16x67:0,63	8	8	-1
⅑	nonlatin_european.png^[sheet:16x67:1,63	8	8	-1
⅕	nonlatin_european.png^[sheet:16x67:2,63	8	8	-1
⅖	nonlatin_european.png^[sheet:16x67:3,63	8	8	-1
⅗	nonlatin_european.png^[sheet:16x67:4,63	8	8	-1
⅙	nonlatin_european.png^[sheet:16x67:5,63	8	8	0
⅚	nonlatin_european.png^[sheet:16x67:6,63	8	8	0
⅟	nonlatin_european.png^[sheet:16x67:7,63	8	8	1
↉	nonlatin_european.png^[sheet:16x67:8,63	8	8	-1
🗡	nonlatin_european.png^[sheet:16x67:9,63	8	8	-1
🏹	nonlatin_european.png^[sheet:16x67:10,63	8	8	-1
🪓	nonlatin_european.png^[sheet:16x67:11,63	8	8	1
🔱	nonlatin_european.png^[sheet:16x67:12,63	8	8	-1
🎣	nonlatin_european.png^[sheet:16x67:13,63	8	8	-1
🧪	nonlatin_european.png^[sheet:16x67:14,63	8	8	0
⚗	nonlatin_european.png^[sheet:16x67:15,63	8	8	0
⯪	nonlatin_european.png^[sheet:16x67:0,64	8	8	0
⯫	nonlatin_european.png^[sheet:16x67:1,64	8	8	0
Ɑ	nonlatin_european.png^[sheet:16x67:2,64	8	8	2
🛡	nonlatin_european.png^[sheet:16x67:3,64	8	8	0
✂	nonlatin_european.png^[sheet:16x67:4,64	8	8	0
🍖	nonlatin_european.png^[sheet:16x67:5,64	8	8	-1
🪣	nonlatin_european.png^[sheet:16x67:6,64	8	8	0
🔔	nonlatin_european.png^[sheet:16x67:7,64	8	8	0
⏳	nonlatin_european.png^[sheet:16x67:8,64	8	8	0
⚑	nonlatin_european.png^[sheet:16x67:9,64	8	8	0
₠	nonlatin_european.png^[sheet:16x67:10,64	8	8	2
₡	nonlatin_european.png^[sheet:16x67:11,64	8	8	2
₢	nonlatin_european.png^[sheet:16x67:12,64	8	8	2
₣	nonlatin_european.png^[sheet:16x67:13,64	8	8	1
₤	nonlatin_european.png^[sheet:16x67:14,64	8	8	2
₥	nonlatin_european.png^[sheet:16x67:15,64	8	8	2
₦	nonlatin_european.png^[sheet:16x67:0,65	8	8	0
₩	nonlatin_european.png^[sheet:16x67:1,65	8	8	0
₫	nonlatin_european.png^[sheet:16x67:2,65	8	8	1
₭	nonlatin_european.png^[sheet:16x67:3,65	8	8	1
₮	nonlatin_european.png^[sheet:16x67:4,65	8	8	2
₰	nonlatin_european.png^[sheet:16x67:5,65	8	8	2
₱	nonlatin_european.png^[sheet:16x67:6,65	8	8	0
₲	nonlatin_european.png^[sheet:16x67:7,65	8	8	2
₳	nonlatin_european.png^[sheet:16x67:8,65	8	8	0
₵	nonlatin_european.png^[sheet:16x67:9,65	8	8	2
₶	nonlatin_european.png^[sheet:16x67:10,65	8	8	2
₷	nonlatin_european.png^[sheet:16x67:11,65	8	8	0
₸	nonlatin_european.png^[sheet:16x67:12,65	8	8	2
₹	nonlatin_european.png^[sheet:16x67:13,65	8	8	2
₺	nonlatin_european.png^[sheet:16x67:14,65	8	8	1
₻	nonlatin_european.png^[sheet:16x67:15,65	8	8	0
₼	nonlatin_european.png^[sheet:16x67:0,66	8	8	2
₿	nonlatin_european.png^[sheet:16x67:1,66	8	8	2
À	accented.png^[sheet:16x75:0,0	9	12	3
Á	accented.png^[sheet:16x75:1,0	9	12	3
Â	accented.png^[sheet:16x75:2,0	9	12	3
Ã	accented.png^[sheet:16x75:3,0	9	12	3
Ä	accented.png^[sheet:16x75:4,0	9	12	3
Å	accented.png^[sheet:16x75:5,0	9	12	3
Æ	accented.png^[sheet:16x75:6,0	9	12	-1
Ç	accented.png^[sheet:16x75:7,0	9	12	3
È	accented.png^[sheet:16x75:8,0	9	12	3
É	accented.png^[sheet:16x75:9,0	9	12	3
Ê	accented.png^[sheet:16x75:10,0	9	12	3
Ë	accented.png^[sheet:16x75:11,0	9	12	3
Ì	accented.png^[sheet:16x75:12,0	9	12	5
Í	accented.png^[sheet:16x75:13,0	9	12	5
Î	accented.png^[sheet:16x75:14,0	9	12	5
Ï	accented.png^[sheet:16x75:15,0	9	12	5
Ð	accented.png^[sheet:16x75:0,1	9	12	2
Ñ	accented.png^[sheet:16x75:1,1	9	12	3
Ò	accented.png^[sheet:16x75:2,1	9	12	3
Ó	accented.png^[sheet:16x75:3,1	9	12	3
Ô	accented.png^[sheet:16x75:4,1	9	12	3
Õ	accented.png^[sheet:16x75:5,1	9	12	3
Ö	accented.png^[sheet:16x75:6,1	9	12	3
Ù	accented.png^[sheet:16x75:7,1	9	12	3
Ú	accented.png^[sheet:16x75:8,1	9	12	3
Û	accented.png^[sheet:16x75:9,1	9	12	3
Ü	accented.png^[sheet:16x75:10,1	9	12	3
Ý	accented.png^[sheet:16x75:11,1	9	12	3
à	accented.png^[sheet:16x75:12,1	9	12	3
á	accented.png^[sheet:16x75:13,1	9	12	3
â	accented.png^[sheet:16x75:14,1	9	12	3
ã	accented.png^[sheet:16x75:15,1	9	12	3
ä	accented.png^[sheet:16x75:0,2	9	12	3
å	accented.png^[sheet:16x75:1,2	9	12	3
æ	accented.png^[sheet:16x75:2,2	9	12	-1
ç	accented.png^[sheet:16x75:3,2	9	12	3
ì	accented.png^[sheet:16x75:4,2	9	12	6
í	accented.png^[sheet:16x75:5,2	9	12	6
î	accented.png^[sheet:16x75:6,2	9	12	5
ï	accented.png^[sheet:16x75:7,2	9	12	5
ñ	accented.png^[sheet:16x75:8,2	9	12	3
ò	accented.png^[sheet:16x75:9,2	9	12	3
ó	accented.png^[sheet:16x75:10,2	9	12	3
ô	accented.png^[sheet:16x75:11,2	9	12	3
õ	accented.png^[sheet:16x75:12,2	9	12	3
ö	accented.png^[sheet:16x75:13,2	9	12	3
ù	accented.png^[sheet:16x75:14,2	9	12	3
ú	accented.png^[sheet:16x75:15,2	9	12	3
û	accented.png^[sheet:16x75:0,3	9	12	3
ü	accented.png^[sheet:16x75:1,3	9	12	3
ý	accented.png^[sheet:16x75:2,3	9	12	3
ÿ	accented.png^[sheet:16x75:3,3	9	12	3
Ā	accented.png^[sheet:16x75:4,3	9	12	3
ā	accented.png^[sheet:16x75:5,3	9	12	3
Ă	accented.png^[sheet:16x75:6,3	9	12	3
ă	accented.png^[sheet:16x75:7,3	9	12	3
Ą	accented.png^[sheet:16x75:8,3	9	12	3
ą	accented.png^[sheet:16x75:9,3	9	12	3
Ć	accented.png^[sheet:16x75:10,3	9	12	3
ć	accented.png^[sheet:16x75:11,3	9	12	3
Ĉ	accented.png^[sheet:16x75:12,3	9	12	3
ĉ	accented.png^[sheet:16x75:13,3	9	12	3
Ċ	accented.png^[sheet:16x75:14,3	9	12	3
ċ	accented.png^[sheet:16x75:15,3	9	12	3
Č	accented.png^[sheet:16x75:0,4	9	12	3
č	accented.png^[sheet:16x75:1,4	9	12	3
Ď	accented.png^[sheet:16x75:2,4	9	12	3
ď	accented.png^[sheet:16x75:3,4	9	12	1
Đ	accented.png^[sheet:16x75:4,4	9	12	2
đ	accented.png^[sheet:16x75:5,4	9	12	2
Ē	accented.png^[sheet:16x75:6,4	9	12	3
ē	accented.png^[sheet:16x75:7,4	9	12	3
Ĕ	accented.png^[sheet:16x75:8,4	9	12	3
ĕ	accented.png^[sheet:16x75:9,4	9	12	3
Ė	accented.png^[sheet:16x75:10,4	9	12	3
ė	accented.png^[sheet:16x75:11,4	9	12	3
Ę	accented.png^[sheet:16x75:12,4	9	12	3
ę	accented.png^[sheet:16x75:13,4	9	12	3
